,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1727,09017,05,11,23,26,33,04,12,"100,497,720",1,"5,000,000",8,"404,617","47,076,272",2009-02-16
1728,09016,10,11,20,26,27,09,11,"95,754,526",1,"9,175,345",26,"379,576","53,924,327",2009-02-14
1729,09015,01,05,10,16,27,03,04,"100,754,526",2,"6,425,136",22,"297,789","49,522,537",2009-02-11
1730,09014,08,14,15,25,26,07,09,"110,754,526",0,0,21,"331,862","47,780,433",2009-02-09
1731,09013,05,24,26,30,35,05,12,"108,052,216",0,0,11,"321,586","51,994,916",2009-02-07
1732,09012,02,05,20,25,31,10,12,"97,066,823",1,"8,561,547",6,"1,510,959","46,529,600",2009-02-04
1733,09011,02,11,13,14,21,02,04,"102,066,823",0,0,9,"386,940","44,940,347",2009-02-02
1734,09010,02,09,12,21,29,07,11,"91,665,870",0,0,25,"144,293","59,500,348",2009-01-24
1735,09009,12,18,23,26,32,06,09,"80,595,649",4,"5,630,474",25,"290,018","50,940,517",2009-01-21
1736,09008,04,17,21,29,31,02,12,"103,595,649",1,"9,221,381",19,"552,330","52,448,051",2009-01-19
1737,09007,06,14,15,29,35,06,11,"108,595,649",1,"8,227,344",35,"199,923","58,730,615",2009-01-17
1738,09006,02,04,22,31,35,09,12,"113,595,649",0,0,27,"301,435","51,414,782",2009-01-14
1739,09005,10,11,15,31,32,05,08,"110,430,577",0,0,8,"868,620","50,937,415",2009-01-12
1740,09004,01,03,22,32,35,06,10,"107,762,673",0,0,10,"375,553","55,138,389",2009-01-10
1741,09003,16,18,23,30,32,02,11,"97,247,171",0,0,7,"501,146","50,535,881",2009-01-07
1742,09002,01,04,07,12,30,05,10,"85,740,843",0,0,4,"882,242","52,000,661",2009-01-05
1743,09001,01,15,23,27,30,04,10,"74,377,565",2,"5,000,000",24,"132,349","57,073,015",2009-01-03
1744,08154,05,07,10,29,32,04,06,"80,816,669",4,"5,223,929",52,"42,798","54,753,073",2008-12-31
1745,08153,02,04,06,25,26,02,05,"100,816,669",1,"5,000,000",19,"146,678","52,918,807",2008-12-29
1746,08152,03,05,14,20,33,07,11,"97,520,511",2,"7,044,546",15,"763,297","61,367,170",2008-12-27
1747,08151,07,10,27,31,34,08,09,"107,520,511",0,0,19,"337,600","53,683,392",2008-12-24
1748,08150,01,09,10,15,25,03,08,"104,578,566",0,0,32,"53,471","48,042,807",2008-12-22
1749,08149,02,05,06,27,29,03,04,"98,889,218",0,0,12,"294,221","55,352,420",2008-12-20
1750,08148,03,07,20,33,35,04,07,"88,014,808",0,0,6,"494,106","50,309,105",2008-12-17
1751,08147,16,18,19,24,35,11,12,"78,883,713",2,"5,000,000",4,"1,099,239","50,547,246",2008-12-15
1752,08146,09,23,24,26,33,07,12,"82,572,235",3,"5,000,000",16,"212,607","57,492,342",2008-12-13
1753,08145,05,16,27,29,30,05,11,"86,975,858",1,"5,000,000",25,"107,849","51,322,996",2008-12-10
1754,08144,10,19,27,28,33,05,12,"83,882,865",1,"5,000,000",68,"9,283","49,575,223",2008-12-08
1755,08143,01,02,22,29,32,01,04,"86,943,624",0,0,37,"82,780","54,106,721",2008-12-06
1756,08142,06,18,21,30,35,08,09,"77,115,916",1,"5,000,000",13,"274,202","50,934,846",2008-12-03
1757,08141,09,15,18,30,34,04,05,"70,292,307",1,"5,000,000",9,"371,457","50,546,850",2008-12-01
1758,08140,02,09,11,29,32,08,09,"65,307,524",2,"5,000,000",54,"42,974","55,500,534",2008-11-29
1759,08139,01,06,10,14,22,06,08,"67,799,049",0,0,14,"278,598","51,296,604",2008-11-26
1760,08138,04,05,18,22,35,07,08,"56,409,937",1,"5,000,000",12,"195,360","51,656,800",2008-11-24
1761,08137,01,10,25,32,35,05,09,"52,876,589",1,"5,000,000",27,"97,713","56,767,696",2008-11-22
1762,08136,03,28,29,32,34,01,06,"49,504,459",0,0,11,"312,214","50,998,989",2008-11-19
1763,08135,07,22,25,29,33,01,12,"39,363,748",4,"5,000,000",31,"80,364","52,220,703",2008-11-17
1764,08134,11,13,15,28,35,08,10,"51,983,043",1,"5,000,000",16,"168,403","58,653,172",2008-11-15
1765,08133,10,12,15,33,35,03,09,"51,306,918",0,0,13,"226,773","53,113,538",2008-11-12
1766,08132,06,14,24,27,29,05,09,"42,671,397",3,"5,000,000",15,"157,821","50,200,160",2008-11-10
1767,08131,08,09,12,21,32,07,11,"56,512,634",1,"5,000,000",13,"278,795","57,720,986",2008-11-08
1768,08130,03,05,22,29,34,07,12,"50,427,744",2,"6,153,846",28,"86,650","54,962,085",2008-11-05
1769,08129,13,16,20,25,27,04,05,"54,305,213",0,0,40,"49,409","52,855,672",2008-11-03
1770,08128,12,15,23,24,25,10,11,"48,522,335",0,0,17,"224,815","58,998,573",2008-11-01
1771,08127,08,21,22,31,33,01,07,"37,065,728",2,"8,461,538",83,"22,180","55,689,286",2008-10-29
1772,08126,09,29,32,34,35,01,08,"44,463,793",0,0,24,"115,103","52,493,901",2008-10-27
1773,08125,01,04,28,33,34,06,11,"35,761,969",0,0,10,"384,330","58,300,053",2008-10-25
1774,08124,02,10,13,29,33,06,10,"23,709,355",3,"5,833,333",56,"10,772","52,114,543",2008-10-22
1775,08123,01,06,12,28,31,08,09,"39,766,773",1,"11,000,000",19,"172,185","52,188,936",2008-10-20
1776,08122,03,06,12,20,29,09,12,"34,738,697",0,0,75,"14,776","56,605,878",2008-10-18
1777,08121,11,23,24,32,35,04,10,"31,139,136",1,"8,000,000",13,"191,587","50,102,126",2008-10-15
1778,08120,21,23,24,25,32,03,04,"27,556,018",2,"8,000,000",9,"385,140","50,941,532",2008-10-13
1779,08119,01,02,10,19,27,01,11,"27,850,465",0,0,18,"208,703","56,241,876",2008-10-11
1780,08118,06,09,19,25,30,06,12,"16,279,924",3,"5,714,285",19,"187,684","51,733,525",2008-10-08
1781,08117,13,23,24,25,30,02,08,"26,979,783",1,"8,000,000",25,"61,080","49,147,100",2008-10-06
1782,08116,06,08,15,24,31,01,03,"27,396,324",1,"8,000,000",42,"62,310","53,664,504",2008-10-04
1783,08115,07,09,19,21,33,07,10,"24,126,512",4,"5,750,000",21,"86,488","46,931,777",2008-10-01
1784,08114,02,03,22,27,31,06,07,"38,314,513",3,"8,333,333",23,"22,586","55,470,213",2008-09-29
1785,08113,11,14,17,19,22,01,08,"54,670,241",0,0,6,"772,402","61,348,255",2008-09-27
1786,08112,04,18,26,32,33,05,08,"40,396,244",0,0,17,"169,800","50,352,321",2008-09-24
1787,08111,02,11,12,14,19,05,09,"30,602,178",0,0,13,"241,071","49,939,290",2008-09-22
1788,08110,05,16,25,27,33,04,09,"20,207,159",2,"6,500,000",22,"135,302","56,718,694",2008-09-20
1789,08109,01,10,18,28,34,05,08,"21,417,903",1,"6,875,000",13,"184,402","50,756,930",2008-09-17
1790,08108,11,16,24,29,32,09,11,"22,086,078",2,"11,000,000",16,"216,138","52,169,608",2008-09-15
1791,08107,01,02,13,15,16,04,09,"21,676,849",0,0,19,"172,182","57,802,825",2008-09-13
1792,08106,03,05,21,28,33,02,06,"11,359,693",0,0,20,"85,173","47,541,191",2008-09-10
1793,08105,12,21,22,26,35,04,05,"6,446,866",0,0,17,"122,470","45,562,019",2008-09-08
1794,08104,07,08,10,24,34,08,11,"3,000,000",2,"4,749,240",8,"388,207","51,349,639",2008-09-06
1795,08103,02,11,22,30,34,04,09,"3,000,000",1,"7,957,833",24,"68,630","44,650,816",2008-09-03
1796,08102,05,25,26,29,35,03,10,"3,000,000",3,"3,376,580",21,"119,004","45,289,971",2008-09-01
1797,08101,10,13,23,31,33,04,11,"4,558,447",1,"8,000,000",27,"78,076","50,054,696",2008-08-30
1798,08100,12,20,26,29,30,02,06,"3,000,000",2,"6,773,637",9,"291,959","47,711,626",2008-08-27
1799,08099,03,18,23,25,30,06,10,"5,865,795",0,0,15,"134,290","43,869,995",2008-08-25
1800,08098,07,10,22,27,33,04,08,0,2,"4,562,339",35,"54,143","49,974,858",2008-08-23
1801,08097,01,10,31,33,35,03,10,"3,000,000",19,"3,065,486",122,"3,000","52,553,996",2008-08-20
1802,08096,06,07,12,25,28,02,12,"51,083,547",0,0,19,"156,532","50,054,794",2008-08-18
1803,08095,03,04,11,21,25,01,07,"40,652,246",0,0,19,"145,704","55,628,578",2008-08-16
1804,08094,07,12,19,27,34,11,12,"32,166,417",1,"8,000,000",25,"97,281","49,427,530",2008-08-13
1805,08093,06,07,10,24,30,05,08,"29,049,234",8,"5,272,727",37,"3,000","50,479,495",2008-08-11
1806,08092,03,23,26,32,34,04,09,"84,049,234",2,"8,461,538",20,"204,524","60,998,837",2008-08-09
1807,08091,09,13,19,22,25,04,10,"83,877,838",0,0,35,"53,609","53,330,741",2008-08-06
1808,08090,04,11,18,33,34,02,06,"78,173,788",0,0,18,"158,124","52,730,184",2008-08-04
1809,08089,08,13,24,32,33,03,09,"69,407,390",2,"6,500,000",29,"70,023","59,467,723",2008-08-02
1810,08088,07,11,19,27,31,02,03,"73,133,263",6,"5,909,090",284,"3,000","54,514,985",2008-07-30
1811,08087,14,22,32,33,35,01,05,"106,133,263",0,0,21,"139,573","51,247,817",2008-07-28
1812,08086,01,06,10,22,35,03,07,"97,222,896",1,"11,341,092",20,"386,572","58,919,410",2008-07-26
1813,08085,03,07,13,15,19,02,10,"102,222,896",1,"20,561,196",11,"779,011","53,391,228",2008-07-23
1814,08084,02,17,20,22,25,05,11,"107,222,896",0,0,9,"820,484","49,313,526",2008-07-21
1815,08083,06,14,15,30,31,03,10,"103,354,895",0,0,26,"72,749","49,954,076",2008-07-19
1816,08082,15,19,29,33,35,01,02,"97,447,629",0,0,6,"478,399","44,234,753",2008-07-16
1817,08081,07,08,20,22,29,04,07,"87,803,100",2,"6,500,000",13,"202,466","44,696,695",2008-07-14
1818,08080,06,09,29,31,33,05,11,"89,753,026",3,"6,971,650",14,"692,784","53,506,763",2008-07-12
1819,08079,20,23,26,32,33,05,12,"113,753,026",0,0,9,"856,193","44,591,474",2008-07-09
1820,08078,08,17,20,28,31,07,11,"110,267,094",0,0,9,"672,125","39,684,782",2008-07-07
1821,08077,01,08,21,33,34,05,07,"107,674,611",0,0,12,"693,790","43,244,940",2008-07-05
1822,08076,03,05,10,27,34,01,12,"104,255,214",1,"8,413,842",5,"1,706,921","39,587,591",2008-07-02
1823,08075,01,10,13,30,33,06,07,"109,255,214",0,0,7,"991,344","38,824,479",2008-06-30
1824,08074,10,13,22,31,35,04,12,"106,776,852",1,"8,183,874",14,"459,528","44,030,350",2008-06-28
1825,08073,02,05,06,07,31,08,10,"111,776,852",0,0,4,"1,670,649","39,140,810",2008-06-25
1826,08072,10,25,32,33,34,03,09,"109,032,214",0,0,1,"5,000,000","36,970,156",2008-06-23
1827,08071,01,05,11,14,25,01,09,"103,904,908",0,0,11,"243,628","40,950,429",2008-06-21
1828,08070,09,17,18,21,31,01,05,"95,582,570",1,"5,000,000",16,"127,969","36,677,881",2008-06-18
1829,08069,05,13,16,29,33,06,08,"94,419,559",1,"5,000,000",16,"90,215","36,600,634",2008-06-16
1830,08068,06,09,11,33,34,06,10,"97,468,553",2,"6,008,013",18,"254,273","42,073,413",2008-06-14
1831,08067,03,10,14,15,22,04,07,"107,468,553",0,0,7,"387,249","36,123,416",2008-06-11
1832,08066,02,07,21,22,25,04,12,"99,878,464",0,0,3,"940,660","33,980,514",2008-06-09
1833,08065,19,22,23,25,32,06,12,"91,976,912",0,0,13,"175,555","38,232,402",2008-06-07
1834,08064,14,18,24,27,31,06,07,"84,996,832",0,0,8,"225,082","34,764,938",2008-06-04
1835,08063,07,11,24,30,35,06,08,"78,442,432",1,"5,000,000",11,"146,358","33,620,255",2008-06-02
1836,08062,01,15,27,28,29,03,10,"77,951,044",1,"5,000,000",16,"139,431","38,155,924",2008-05-31
1837,08061,07,10,14,19,32,03,06,"76,470,288",0,0,12,"150,345","34,088,627",2008-05-28
1838,08060,03,13,17,23,30,01,11,"70,660,934",0,0,13,"156,597","34,123,914",2008-05-26
1839,08059,07,13,21,25,31,08,10,"63,908,438",0,0,41,"26,028","37,223,008",2008-05-24
1840,08058,03,09,11,29,33,03,12,"60,745,467",0,0,5,"489,330","34,170,490",2008-05-21
1841,08057,05,08,09,17,33,05,06,"53,894,837",1,"5,000,000",12,"103,637","33,585,570",2008-05-19
1842,08056,15,19,25,30,31,03,09,"54,542,073",0,0,6,"372,783","38,031,764",2008-05-17
1843,08055,02,14,28,30,35,04,12,"47,026,761",0,0,16,"137,185","34,734,846",2008-05-14
1844,08054,05,14,23,31,35,02,06,"39,728,478",1,"5,000,000",24,"78,332","35,199,137",2008-05-12
1845,08053,01,13,21,23,32,03,06,"38,674,943",1,"5,000,000",16,"175,719","40,590,404",2008-05-10
1846,08052,03,18,19,30,35,05,09,"38,212,276",2,"5,000,000",25,"35,066","36,039,732",2008-05-07
1847,08051,01,07,09,11,33,03,11,"51,521,999",0,0,3,"641,936","32,455,286",2008-05-05
1848,08050,01,05,11,26,27,03,07,"43,972,824",1,"5,000,000",20,"129,148","36,504,694",2008-05-03
1849,08049,01,11,14,28,30,03,10,"43,872,638",0,0,9,"248,988","34,534,278",2008-04-30
1850,08048,01,13,22,25,27,02,10,"37,179,835",0,0,5,"544,151","35,228,776",2008-04-28
1851,08047,12,18,22,23,30,06,12,"29,561,718",1,"5,000,000",21,"59,174","39,085,165",2008-04-26
1852,08046,11,25,26,27,35,07,08,"30,485,754",11,"5,126,319",9,"501,069","36,109,020",2008-04-23
1853,08045,14,32,33,34,35,02,04,"115,485,754",0,0,14,"493,038","37,051,277",2008-04-21
1854,08044,02,21,23,27,32,10,11,"112,703,610",0,0,2,"4,516,480","40,146,906",2008-04-19
1855,08043,05,08,10,31,33,02,04,"109,477,552",0,0,5,"1,449,595","36,730,493",2008-04-16
1856,08042,05,10,13,32,35,04,05,"106,578,362",0,0,15,"405,892","37,103,662",2008-04-14
1857,08041,07,17,21,22,28,05,10,"104,056,030",0,0,9,"619,659","41,082,219",2008-04-12
1858,08040,04,08,19,22,29,08,11,"101,533,132",0,0,31,"34,936","34,914,609",2008-04-09
1859,08039,07,11,15,27,35,04,07,"98,031,078",1,"5,000,000",4,"417,137","35,615,468",2008-04-07
1860,08038,12,13,19,32,33,02,10,"96,256,762",1,"5,000,000",8,"348,426","38,899,465",2008-04-05
1861,08037,11,20,24,31,35,04,10,"95,866,644",1,"5,000,000",17,"104,455","35,701,978",2008-04-02
1862,08036,09,19,22,30,32,01,10,"98,543,603",0,0,4,"519,236","35,011,394",2008-03-31
1863,08035,02,12,13,29,30,05,07,"90,983,517",3,"5,821,630",37,"162,775","40,647,039",2008-03-29
1864,08034,06,07,18,34,35,05,10,"105,983,517",0,0,9,"634,156","37,136,042",2008-03-26
1865,08033,03,10,21,23,30,01,09,"103,673,374",0,0,1,"2,952,185","35,577,965",2008-03-24
1866,08032,03,09,19,27,33,09,10,"95,407,254",0,0,18,"65,714","39,050,107",2008-03-22
1867,08031,14,20,23,27,28,02,04,"91,543,214",1,"5,000,000",7,"350,472","36,371,168",2008-03-19
1868,08030,03,21,23,26,35,05,08,"89,085,150",0,0,5,"447,175","36,988,855",2008-03-17
1869,08029,06,11,18,29,30,04,11,"81,320,000",0,0,46,"25,470","41,196,344",2008-03-15
1870,08028,03,11,17,19,26,07,12,"77,185,698",1,"5,000,000",12,"138,162","37,067,292",2008-03-12
1871,08027,05,17,23,31,32,04,08,"76,382,874",1,"5,000,000",12,"191,369","36,275,066",2008-03-10
1872,08026,01,21,22,24,25,08,10,"74,309,856",1,"5,000,000",8,"265,702","41,359,289",2008-03-08
1873,08025,06,10,12,15,28,04,12,"73,679,841",0,0,12,"191,005","36,543,884",2008-03-05
1874,08024,08,12,17,20,30,01,02,"66,941,163",0,0,9,"271,283","37,092,316",2008-03-03
1875,08023,06,26,31,32,34,07,10,"59,190,000",8,"5,030,347",30,"22,144","42,696,890",2008-03-01
1876,08022,09,12,13,25,31,08,10,"102,193,304",0,0,30,"46,426","35,986,578",2008-02-27
1877,08021,05,10,13,21,24,04,09,"97,357,541",0,0,9,"195,511","34,998,095",2008-02-25
1878,08020,04,05,15,17,33,04,08,"90,459,912",2,"5,000,000",17,"118,181","39,990,807",2008-02-23
1879,08019,08,24,25,29,31,04,05,"94,437,363",1,"5,000,000",22,"43,493","35,381,234",2008-02-20
1880,08018,03,06,07,11,30,02,03,"96,685,103",0,0,12,"141,304","34,043,634",2008-02-18
1881,08017,02,14,25,29,32,01,06,"90,270,000",2,"6,125,995",13,"553,868","38,618,400",2008-02-16
1882,08016,08,10,11,17,19,06,09,"103,275,539",0,0,3,"558,842","31,817,578",2008-02-13
1883,08015,09,18,20,27,33,06,09,"96,703,552",2,"5,527,466",22,"121,057","37,624,757",2008-02-04
1884,08014,04,07,10,28,34,01,06,"106,703,552",0,0,11,"565,603","40,784,587",2008-02-02
1885,08013,01,11,19,22,35,05,09,"104,117,935",0,0,10,"169,227","35,195,405",2008-01-30
1886,08012,02,10,29,32,35,02,03,"98,520,000",1,"6,685,321",11,"563,450","36,047,488",2008-01-28
1887,08011,14,20,22,24,27,07,10,"106,526,651",0,0,4,"502,593","40,209,261",2008-01-26
1888,08010,06,23,24,27,29,06,08,"99,208,884",0,0,16,"118,288","36,828,290",2008-01-23
1889,08009,04,08,12,24,30,05,08,"92,121,050",0,0,7,"275,263","36,163,472",2008-01-21
1890,08008,02,06,08,17,32,08,09,"85,338,560",0,0,21,"110,305","40,965,970",2008-01-19
1891,08007,03,04,05,12,28,03,12,"77,740,690",1,"5,000,000",12,"150,110","37,938,717",2008-01-16
1892,08006,10,12,26,29,34,05,07,"76,436,044",5,"5,362,133",9,"556,690","38,616,408",2008-01-14
1893,08005,18,25,29,31,34,09,10,"104,436,044",0,0,13,"205,174","43,740,608",2008-01-12
1894,08004,09,22,24,31,33,08,09,"96,278,288",2,"5,394,124",30,"70,740","39,786,149",2008-01-09
1895,08003,01,11,13,32,35,02,07,"106,278,288",1,"7,475,629",13,"403,009","39,677,464",2008-01-07
1896,08002,01,12,24,31,32,10,12,"111,278,288",0,0,10,"971,263","44,465,710",2008-01-05
1897,08001,01,02,11,34,35,03,10,"107,601,362",0,0,36,"129,903","38,404,594",2008-01-02
1898,07093,06,08,16,25,27,08,12,"105,764,152",0,0,18,"120,638","38,317,823",2007-12-31
1899,07092,06,19,27,28,29,06,10,"98,062,620",1,"6,940,785",15,"292,161","45,711,827",2007-12-29
1900,07091,07,12,26,31,32,03,08,"103,062,620",3,"5,236,878",20,"106,595","40,161,438",2007-12-26
1901,07090,04,20,24,31,33,09,12,"121,062,620",0,0,30,"203,444","39,253,192",2007-12-24
1902,07089,08,13,24,30,34,01,12,"118,403,312",1,"7,952,689",34,"162,746","45,773,774",2007-12-22
1903,07088,17,18,21,23,33,06,10,"123,403,312",0,0,4,"1,870,652","41,692,705",2007-12-19
1904,07087,08,18,30,31,33,04,09,"120,730,951",0,0,11,"516,222","38,436,958",2007-12-17
1905,07086,14,18,19,26,28,03,09,"118,260,460",0,0,21,"287,168","42,936,245",2007-12-15
1906,07085,17,24,28,29,33,02,05,"115,737,483",0,0,18,"318,368","38,030,537",2007-12-12
1907,07084,05,11,18,29,34,10,11,"113,486,161",0,0,18,"353,124","37,385,115",2007-12-10
1908,07083,01,05,20,21,24,03,04,"110,837,729",0,0,6,"1,739,592","43,353,713",2007-12-08
1909,07082,03,05,14,33,34,07,08,"107,110,032",0,0,14,"315,047","38,456,971",2007-12-05
1910,07081,06,18,20,22,35,04,09,"105,332,263",0,0,6,"423,726","36,977,555",2007-12-03
1911,07080,01,15,20,25,27,05,10,"98,213,654",2,"5,000,000",9,"277,692","42,311,101",2007-12-01
1912,07079,06,09,25,26,31,02,08,"99,816,226",3,"5,742,238",20,"301,684","38,742,232",2007-11-28
1913,07078,09,12,14,22,23,01,02,"117,816,226",0,0,6,"1,264,680","36,608,460",2007-11-26
1914,07077,04,06,12,13,24,01,04,"114,835,194",1,"8,009,863",10,"714,204","42,293,385",2007-11-24
1915,07076,02,09,12,15,31,09,10,"119,835,194",0,0,8,"759,246","37,049,025",2007-11-21
1916,07075,05,11,20,30,32,07,11,"117,340,528",0,0,9,"699,275","36,219,919",2007-11-19
1917,07074,16,17,23,24,31,05,10,"114,793,167",0,0,11,"568,656","41,421,431",2007-11-17
1918,07073,04,05,09,12,23,02,11,"112,071,738",0,0,27,"97,253","36,434,943",2007-11-14
1919,07072,21,24,26,27,33,01,05,"110,988,051",0,0,5,"1,731,966","35,700,819",2007-11-12
1920,07071,10,22,32,33,35,01,07,"107,895,254",0,0,27,"194,834","39,637,374",2007-11-10
1921,07070,07,26,29,30,35,03,04,"105,682,492",0,0,10,"560,240","35,334,306",2007-11-07
1922,07069,02,13,16,21,35,01,05,"103,561,582",0,0,8,"684,774","35,595,839",2007-11-05
1923,07068,04,09,13,14,33,06,10,"101,164,872",0,0,10,"212,979","37,948,445",2007-11-03
1924,07067,11,18,25,30,31,04,09,"94,843,650",2,"5,839,060",12,"313,249","34,680,253",2007-10-31
1925,07066,04,07,08,19,24,07,12,"104,843,650",0,0,11,"509,328","34,190,203",2007-10-29
1926,07065,19,20,24,29,31,09,10,"102,515,288",0,0,5,"502,257","37,756,172",2007-10-27
1927,07064,02,16,32,33,35,05,10,"94,639,890",2,"5,823,811",17,"262,121","34,813,657",2007-10-24
1928,07063,10,31,33,34,35,07,12,"104,639,890",0,0,9,"735,424","34,984,345",2007-10-22
1929,07062,01,04,10,14,29,11,12,"101,960,843",0,0,10,"212,088","38,608,449",2007-10-20
1930,07061,02,10,19,28,29,02,09,"95,309,737",0,0,9,"200,342","33,874,726",2007-10-17
1931,07060,12,13,29,30,31,04,07,"89,251,394",3,"5,446,152",20,"172,969","34,256,481",2007-10-15
1932,07059,04,15,23,31,33,03,09,"107,251,394",0,0,10,"606,432","39,037,604",2007-10-13
1933,07058,08,21,25,28,33,02,06,"104,565,766",0,0,10,"183,072","31,181,480",2007-10-10
1934,07057,14,16,30,32,35,06,07,"98,824,607",0,0,9,"196,652","29,477,379",2007-10-08
1935,07056,04,11,17,20,21,05,09,"92,547,455",1,"6,243,174",4,"1,392,355","33,285,061",2007-10-06
1936,07055,10,16,24,31,33,07,10,"100,547,455",0,0,7,"265,478","27,120,226",2007-10-03
1937,07054,04,10,19,29,34,03,06,"94,452,068",1,"5,000,000",15,"105,035","28,349,315",2007-10-01
1938,07053,11,16,19,21,25,01,10,"97,511,192",0,0,14,"138,299","36,035,758",2007-09-29
1939,07052,01,14,29,32,33,05,10,"89,534,085",0,0,12,"121,612","31,152,461",2007-09-26
1940,07051,03,07,24,28,35,08,11,"84,426,353",0,0,13,"111,302","30,808,879",2007-09-24
1941,07050,13,21,22,30,35,01,11,"79,440,004",0,0,6,"345,663","35,620,417",2007-09-22
1942,07049,09,10,15,17,32,04,06,"72,471,427",0,0,9,"195,186","31,269,987",2007-09-19
1943,07048,08,25,26,29,35,06,08,"66,569,000",0,0,10,"145,705","31,603,672",2007-09-17
1944,07047,01,06,15,19,35,02,09,"61,754,883",0,0,7,"201,712","35,356,622",2007-09-15
1945,07046,04,16,18,23,30,01,10,"56,784,691",0,0,7,"285,671","31,184,324",2007-09-12
1946,07045,09,16,20,26,35,11,12,"49,745,733",0,0,9,"259,396","31,167,326",2007-09-10
1947,07044,04,05,07,12,26,01,10,"42,773,163",1,"5,000,000",8,"209,895","35,873,627",2007-09-08
1948,07043,04,09,22,24,31,02,06,"43,955,760",2,"5,000,000",27,"56,327","31,248,714",2007-09-05
1949,07042,07,10,22,31,35,05,06,"51,845,697",0,0,9,"199,771","30,246,408",2007-09-03
1950,07041,03,16,17,22,35,01,08,"45,804,596",4,"5,000,000",8,"296,541","34,045,332",2007-09-01
1951,07040,05,21,25,28,35,01,04,"61,663,883",1,"5,000,000",5,"410,121","28,464,999",2007-08-29
1952,07039,10,11,20,21,35,07,11,"63,233,173",6,"5,212,668",6,"793,961","27,648,363",2007-08-27
1953,07038,06,21,25,27,32,08,09,"111,233,173",0,0,4,"1,355,883","30,668,940",2007-08-25
1954,07037,01,06,07,17,31,11,12,"109,005,650",0,0,6,"777,835","28,032,472",2007-08-22
1955,07036,15,18,21,27,34,01,02,"106,672,144",0,0,3,"1,782,650","27,583,299",2007-08-20
1956,07035,07,11,16,31,32,01,12,"104,380,164",0,0,9,"665,119","31,899,546",2007-08-18
1957,07034,06,08,11,13,22,02,11,"102,099,756",0,0,4,"1,101,499","27,710,963",2007-08-15
1958,07033,01,05,08,14,22,03,12,"100,290,150",1,"6,465,548",15,"227,974","27,481,967",2007-08-13
1959,07032,01,13,21,23,32,04,11,"105,290,150",1,"6,207,337",2,"2,704,435","30,475,342",2007-08-11
1960,07031,03,21,27,31,32,06,08,"113,290,150",0,0,9,"529,188","27,411,586",2007-08-08
1961,07030,11,14,27,33,35,02,07,"111,475,790",0,0,4,"1,071,320","26,391,058",2007-08-06
1962,07029,15,22,25,29,35,09,11,"109,715,764",0,0,5,"729,169","29,553,865",2007-08-04
