,no,num1,num2,num3,num4,num5,num6,num7,bonus_pool,one_count,one_bonus,two_count,two_bonus,sale,date
892,14085,06,12,13,25,29,11,12,879455090.0,3,9894855.0,108,68110.0,178919759.0,2014-07-23
893,14084,02,07,09,11,28,05,09,875765643.0,7,7224209.0,126,53920.0,181205445.0,2014-07-21
894,14083,18,20,24,33,35,05,10,892251472.0,2,10000000.0,83,101782.0,203993360.0,2014-07-19
895,14082,01,08,18,23,25,08,12,872216864.0,0,0.0,43,191919.0,181943644.0,2014-07-16
896,14081,03,05,08,10,25,09,12,830154471.0,0,0.0,43,166437.0,175722160.0,2014-07-14
897,14080,17,20,23,25,27,03,10,792428610.0,3,10000000.0,49,204471.0,193958265.0,2014-07-12
898,14079,09,10,20,31,32,06,10,783615300.0,3,10000000.0,64,134339.0,173530979.0,2014-07-09
899,14078,10,15,16,22,28,04,05,778417883.0,3,10000000.0,73,119758.0,173079920.0,2014-07-07
900,14077,09,16,26,31,32,01,05,765404764.0,3,9819134.0,55,167784.0,192620156.0,2014-07-05
901,14076,05,10,19,31,32,09,10,760644298.0,1,10000000.0,81,92632.0,178230857.0,2014-07-02
902,14075,05,07,29,32,35,04,10,729191341.0,7,6725435.0,55,118422.0,179024552.0,2014-06-30
903,14074,06,11,22,27,30,05,11,750501664.0,2,10000000.0,104,81061.0,198134948.0,2014-06-28
904,14073,04,05,07,13,35,05,06,729295547.0,3,9270829.0,121,54235.0,179054580.0,2014-06-25
905,14072,17,19,22,24,30,02,09,727466021.0,1,10000000.0,27,331930.0,168821103.0,2014-06-23
906,14071,04,14,15,22,23,01,07,696804568.0,1,10000000.0,43,221374.0,185954083.0,2014-06-21
907,14070,01,02,07,10,32,04,12,669821040.0,2,10000000.0,57,119758.0,167714687.0,2014-06-18
908,14069,16,22,27,29,31,02,09,658384418.0,2,10000000.0,26,228365.0,165688178.0,2014-06-16
909,14068,05,15,24,29,35,05,06,648506595.0,3,10000000.0,91,79136.0,183812242.0,2014-06-14
910,14067,03,18,23,24,31,03,07,642565242.0,1,10000000.0,27,341706.0,169829052.0,2014-06-11
911,14066,08,14,16,20,31,03,11,609851883.0,2,10000000.0,34,199482.0,171159701.0,2014-06-09
912,14065,07,12,19,31,33,07,12,593113888.0,5,7371542.0,54,129775.0,189856995.0,2014-06-07
913,14064,08,15,33,34,35,01,08,605400258.0,3,9481293.0,168,36266.0,175438349.0,2014-06-04
914,14063,11,17,21,23,34,03,04,603289864.0,1,10000000.0,28,279350.0,149422759.0,2014-06-02
915,14062,04,07,17,24,25,02,04,576508734.0,0,0.0,48,197762.0,171910477.0,2014-05-31
916,14061,04,11,17,20,29,06,10,530528894.0,1,10000000.0,48,127498.0,157379650.0,2014-05-28
917,14060,12,22,29,30,34,05,11,508335617.0,2,10000000.0,50,140672.0,155476267.0,2014-05-26
918,14059,07,15,17,25,29,04,11,499050363.0,6,7141398.0,89,71247.0,172487834.0,2014-05-24
919,14058,09,15,22,24,26,02,07,514062616.0,3,9033010.0,63,106443.0,156588831.0,2014-05-21
920,14057,08,10,20,27,33,01,09,513584094.0,4,8164774.0,40,160094.0,158049101.0,2014-05-19
921,14056,12,18,28,29,35,07,08,518055775.0,1,10000000.0,61,97524.0,170156653.0,2014-05-17
922,14055,04,23,26,27,35,10,11,497660787.0,1,10000000.0,75,75399.0,151250601.0,2014-05-14
923,14054,02,03,20,25,34,01,12,479762955.0,2,10000000.0,72,126347.0,150534284.0,2014-05-12
924,14053,02,11,17,27,30,03,04,465963587.0,2,10000000.0,56,138015.0,163362645.0,2014-05-10
925,14052,14,19,21,24,30,02,07,448239242.0,1,10000000.0,25,244998.0,148553518.0,2014-05-07
926,14051,01,07,11,29,30,03,11,426593556.0,6,6187200.0,62,78927.0,141385481.0,2014-05-05
927,14050,10,18,27,28,35,01,06,449771795.0,1,10000000.0,24,302800.0,143454855.0,2014-05-03
928,14049,03,15,17,22,31,03,05,427750617.0,1,10000000.0,34,187598.0,129357113.0,2014-04-30
929,14048,01,02,05,15,35,01,11,410032886.0,2,9734953.0,24,297364.0,132476146.0,2014-04-28
930,14047,06,17,18,30,34,06,12,404566567.0,1,10000000.0,54,149381.0,139568509.0,2014-04-26
931,14046,03,15,18,21,26,01,06,387964150.0,1,10000000.0,22,310052.0,127230354.0,2014-04-23
932,14045,06,10,12,16,30,02,11,376989546.0,1,10000000.0,33,194585.0,124470129.0,2014-04-21
933,14044,22,23,25,27,35,03,11,358093528.0,2,10000000.0,45,164774.0,136866302.0,2014-04-19
934,14043,01,11,23,29,30,01,12,347321907.0,0,0.0,57,100530.0,126802014.0,2014-04-16
935,14042,16,21,25,27,35,06,11,319726297.0,4,7374876.0,33,181982.0,126547122.0,2014-04-14
936,14041,05,07,11,15,18,05,12,325477040.0,2,9657920.0,37,185177.0,139292056.0,2014-04-12
937,14040,12,15,21,30,33,02,08,320311147.0,2,9249673.0,29,230190.0,127871621.0,2014-04-09
938,14039,02,05,11,15,20,08,11,316737418.0,0,0.0,32,177295.0,122285750.0,2014-04-07
939,14038,07,08,12,20,32,03,05,290675013.0,3,7558526.0,46,105870.0,130841888.0,2014-04-05
940,14037,03,04,08,19,34,02,04,294858966.0,2,8784473.0,45,128622.0,124476686.0,2014-04-02
941,14036,01,02,12,17,29,03,08,293099517.0,3,8790665.0,33,177965.0,124665987.0,2014-03-31
942,14035,09,12,14,28,29,03,10,291041522.0,3,7777938.0,71,87265.0,138292718.0,2014-03-29
943,14034,03,11,14,27,32,05,07,294040655.0,6,6124320.0,143,23326.0,126684339.0,2014-03-26
944,14033,01,07,08,28,29,04,08,313921770.0,2,8601186.0,121,30583.0,126213215.0,2014-03-24
945,14032,02,05,06,09,31,02,09,313118209.0,1,10000000.0,41,141051.0,139487493.0,2014-03-22
946,14031,06,15,27,32,33,03,04,298257838.0,2,7755906.0,151,20925.0,124711221.0,2014-03-19
947,14030,03,14,18,29,35,11,12,299990119.0,3,7931261.0,20,356849.0,128331774.0,2014-03-17
948,14029,03,21,22,23,35,05,09,302523173.0,6,6258224.0,87,51836.0,143829382.0,2014-03-15
949,14028,03,10,20,25,30,10,12,323066741.0,1,10000000.0,38,156895.0,129511240.0,2014-03-12
950,14027,09,10,24,28,29,10,12,313884979.0,3,7411068.0,49,89630.0,129519796.0,2014-03-10
951,14026,05,10,12,15,26,04,08,318035173.0,0,0.0,91,63618.0,139988871.0,2014-03-08
952,14025,19,20,27,32,34,06,08,292317488.0,3,7282407.0,49,97469.0,128550281.0,2014-03-05
953,14024,07,11,15,31,32,06,11,297992483.0,4,7145411.0,32,178784.0,129953991.0,2014-03-03
954,14023,04,13,15,29,33,05,09,306189144.0,4,5835860.0,105,25417.0,141829576.0,2014-03-01
955,14022,03,06,10,16,25,10,11,325669431.0,1,10000000.0,29,209938.0,130079120.0,2014-02-26
956,14021,06,10,17,23,24,03,09,309059701.0,4,6564613.0,39,108915.0,128569953.0,2014-02-24
957,14020,01,14,17,30,35,06,07,322855712.0,2,10000000.0,37,161466.0,142178440.0,2014-02-22
958,14019,07,12,22,29,32,11,12,316455971.0,2,7976663.0,70,62013.0,127761746.0,2014-02-19
959,14018,08,09,12,28,34,02,12,317846981.0,0,0.0,41,126284.0,121704224.0,2014-02-17
960,14017,05,10,11,23,34,01,10,295873500.0,5,6712143.0,31,206428.0,136657269.0,2014-02-15
961,14016,04,06,13,24,34,04,09,312409622.0,8,6326869.0,21,302420.0,123079546.0,2014-02-12
962,14015,04,06,18,20,30,05,07,336487176.0,1,10000000.0,40,130654.0,118668684.0,2014-02-10
963,14014,01,09,11,27,29,03,11,325125162.0,2,8694497.0,42,102624.0,130439909.0,2014-02-08
964,14013,10,11,13,22,28,04,12,324041671.0,1,10000000.0,91,61637.0,137312298.0,2014-01-29
965,14012,09,20,21,23,29,05,07,308985857.0,1,9827845.0,64,74203.0,126548654.0,2014-01-27
966,14011,04,06,14,24,35,07,12,305399026.0,1,10000000.0,26,273756.0,138131180.0,2014-01-25
967,14010,05,10,20,26,27,01,03,289164215.0,2,10000000.0,42,167815.0,126731854.0,2014-01-22
968,14009,10,18,25,29,33,07,08,277824746.0,2,7224139.0,125,26297.0,123676782.0,2014-01-20
969,14008,11,13,20,28,35,01,05,282150599.0,1,10000000.0,29,242212.0,137668320.0,2014-01-18
970,14007,08,11,14,21,32,03,11,263085157.0,5,6378533.0,99,47129.0,123439275.0,2014-01-15
971,14006,01,04,07,16,35,06,08,279505469.0,0,0.0,29,186411.0,119059472.0,2014-01-13
972,14005,15,17,18,29,33,04,08,251264064.0,4,6981095.0,38,125187.0,132360353.0,2014-01-11
973,14004,07,10,19,27,28,09,12,259377488.0,2,7468802.0,60,65432.0,121043337.0,2014-01-08
974,14003,07,11,13,21,33,05,06,262749156.0,2,7696913.0,41,110773.0,121231014.0,2014-01-06
975,14002,01,12,21,24,29,01,07,265231194.0,1,10000000.0,49,126117.0,134448795.0,2014-01-04
976,14001,05,13,20,23,29,08,11,245814203.0,1,10000000.0,51,92763.0,120984608.0,2014-01-01
977,13153,04,05,16,17,30,03,09,235568607.0,0,0.0,35,180278.0,120218297.0,2013-12-30
978,13152,09,12,14,18,19,03,09,208662004.0,5,7025670.0,26,232835.0,129948961.0,2013-12-28
979,13151,02,13,21,27,30,03,04,218469468.0,0,0.0,33,144273.0,115202750.0,2013-12-25
980,13150,06,07,14,18,22,08,11,195421794.0,1,10000000.0,19,282164.0,110252541.0,2013-12-23
981,13149,06,07,08,09,13,05,07,180873480.0,2,9420969.0,37,143073.0,121299463.0,2013-12-21
982,13148,02,05,09,29,32,03,07,177610569.0,1,10000000.0,26,132788.0,110251832.0,2013-12-18
983,13147,03,09,22,24,25,05,09,171377233.0,2,9377504.0,23,214583.0,106840083.0,2013-12-16
984,13146,06,07,15,25,31,01,09,168244721.0,1,10000000.0,48,117365.0,120844765.0,2013-12-14
985,13145,02,13,15,18,20,02,11,153157780.0,0,0.0,29,217052.0,110223270.0,2013-12-11
986,13144,03,20,21,23,35,02,08,128088241.0,1,10000000.0,14,437197.0,110147338.0,2013-12-09
987,13143,03,08,14,21,31,06,08,118184260.0,2,9012573.0,41,139102.0,121306535.0,2013-12-07
988,13142,06,11,25,28,29,04,12,115535221.0,1,9930590.0,50,82434.0,111067962.0,2013-12-04
989,13141,05,15,18,25,31,08,10,111701804.0,0,0.0,44,115776.0,107596104.0,2013-12-02
990,13140,01,12,17,26,28,01,06,91556766.0,4,5000000.0,49,141727.0,116980853.0,2013-11-30
991,13139,05,06,18,20,31,06,07,82963265.0,3,5000000.0,33,163536.0,108440465.0,2013-11-27
992,13138,03,08,13,17,24,07,09,81149879.0,14,5091780.0,303,12000.0,109150434.0,2013-11-25
993,13137,04,12,32,33,34,06,08,152139878.0,2,7657598.0,79,35223.0,122455002.0,2013-11-23
994,13136,05,11,15,25,28,05,11,154167079.0,4,6096792.0,53,56919.0,111309765.0,2013-11-20
995,13135,04,13,19,25,26,07,12,171612098.0,0,0.0,32,148280.0,107973516.0,2013-11-18
996,13134,02,13,19,23,32,02,09,148480349.0,0,0.0,38,163558.0,117471260.0,2013-11-16
997,13133,02,08,10,16,17,09,12,122965280.0,1,10000000.0,17,363869.0,109127259.0,2013-11-13
998,13132,23,26,28,31,34,02,10,105675073.0,4,6470096.0,57,60497.0,106761393.0,2013-11-11
999,13131,12,15,29,30,31,04,12,116854488.0,0,0.0,54,96982.0,117449499.0,2013-11-09
1000,13130,08,09,15,19,30,06,09,95469948.0,3,6876234.0,51,75049.0,109732548.0,2013-11-06
1001,13129,11,23,29,30,33,01,04,103338276.0,3,6770618.0,56,76983.0,108505512.0,2013-11-04
1002,13128,11,13,27,33,35,01,02,113183371.0,10,5214305.0,150,12000.0,120450087.0,2013-11-02
1003,13127,03,14,16,19,32,05,10,165583037.0,3,6988364.0,42,103291.0,110020727.0,2013-10-30
1004,13126,09,10,15,18,30,03,06,172845865.0,3,7164717.0,39,92509.0,109378334.0,2013-10-28
1005,13125,04,08,14,23,28,04,08,178104632.0,6,5787443.0,64,57509.0,119978991.0,2013-10-26
1006,13124,05,07,18,21,32,10,11,207891533.0,1,10000000.0,43,81806.0,110782997.0,2013-10-23
1007,13123,02,09,10,33,34,05,12,201386997.0,0,0.0,28,129263.0,106562135.0,2013-10-21
1008,13122,15,17,20,24,35,04,12,183742526.0,1,10000000.0,19,312585.0,114607447.0,2013-10-19
1009,13121,03,18,19,20,24,03,12,167954219.0,2,8513182.0,26,209983.0,107502799.0,2013-10-16
1010,13120,06,14,15,22,26,03,11,167252806.0,0,0.0,13,413988.0,103379902.0,2013-10-14
1011,13119,01,02,16,23,35,01,11,144276439.0,1,10000000.0,32,199228.0,114833494.0,2013-10-12
1012,13118,04,06,11,20,31,01,05,124989788.0,1,10000000.0,30,168855.0,102403342.0,2013-10-09
1013,13117,05,16,23,25,33,07,12,112954194.0,1,5000000.0,22,198669.0,94444889.0,2013-10-07
1014,13116,13,22,23,30,33,09,11,97540922.0,1,5000000.0,45,97922.0,106157155.0,2013-10-05
1015,13115,05,16,29,32,34,04,11,87253881.0,9,5000000.0,166,12000.0,90887232.0,2013-10-02
1016,13114,06,17,21,23,33,01,09,135253881.0,6,6173985.0,511,12000.0,101049414.0,2013-09-30
1017,13113,19,21,23,28,30,08,12,154688007.0,4,6675534.0,161,24961.0,114354307.0,2013-09-28
1018,13112,02,10,20,22,29,05,12,164634801.0,1,10000000.0,25,218418.0,102958306.0,2013-09-25
1019,13111,07,12,13,20,27,01,03,151209447.0,1,9239212.0,81,47398.0,102613684.0,2013-09-23
1020,13110,07,16,18,32,33,02,07,149035335.0,2,9388735.0,28,175199.0,110067240.0,2013-09-21
1021,13109,13,20,26,29,32,02,06,145869127.0,1,10000000.0,24,218948.0,99337442.0,2013-09-18
1022,13108,05,10,13,15,18,02,11,134193271.0,0,0.0,22,272836.0,98043296.0,2013-09-16
1023,13107,07,13,14,18,25,05,12,111070403.0,0,0.0,26,204245.0,103336022.0,2013-09-14
1024,13106,06,07,12,13,27,03,12,88399110.0,1,5000000.0,40,121097.0,96682691.0,2013-09-11
1025,13105,07,13,27,30,34,01,12,73054761.0,1,5000000.0,33,112342.0,95015234.0,2013-09-09
1026,13104,02,05,11,27,29,01,11,61624635.0,0,0.0,29,197797.0,103746815.0,2013-09-07
1027,13103,05,08,13,16,31,03,09,37443844.0,3,5000000.0,59,63673.0,94510010.0,2013-09-04
1028,13102,06,12,15,19,26,02,11,36350423.0,0,0.0,21,223330.0,90509576.0,2013-09-02
1029,13101,04,09,13,15,32,02,09,14743158.0,2,5000000.0,22,251803.0,99608666.0,2013-08-31
1030,13100,09,12,24,26,30,05,09,6402825.0,3,5000000.0,39,96355.0,91302467.0,2013-08-28
1031,13099,04,11,28,30,33,05,12,12009973.0,4,5000000.0,73,12000.0,90552001.0,2013-08-26
1032,13098,02,06,16,29,34,10,11,35352220.0,2,5000000.0,52,72072.0,96508845.0,2013-08-24
1033,13097,07,08,13,17,32,03,08,28216869.0,1,5000000.0,16,265204.0,87209004.0,2013-08-21
1034,13096,17,19,20,22,26,06,08,19111160.0,0,0.0,24,182404.0,82602563.0,2013-08-19
1035,13095,03,17,28,30,33,01,10,642661.0,3,5000000.0,24,141883.0,85079922.0,2013-08-17
1036,13094,03,28,33,34,35,06,09,0.0,10,24000.0,271,12000.0,89359971.0,2013-08-14
1037,13093,01,05,17,18,26,05,07,0.0,6,1211256.0,59,36407.0,91058614.0,2013-08-12
1038,13092,07,10,21,27,33,03,09,0.0,4,2958913.0,64,45478.0,100655848.0,2013-08-10
1039,13091,04,09,28,34,35,02,08,0.0,7,723495.0,130,12000.0,94094638.0,2013-08-07
1040,13090,02,26,30,31,33,11,12,5263955.0,2,5000000.0,39,74580.0,93663331.0,2013-08-05
1041,13089,06,07,23,24,29,04,11,2846241.0,3,5000000.0,39,103008.0,103107680.0,2013-08-03
1042,13088,03,05,08,33,35,01,03,0.0,37,1150769.0,197,12000.0,101099585.0,2013-07-31
1043,13087,09,12,22,32,34,02,04,42617129.0,1,5000000.0,23,212239.0,102329273.0,2013-07-29
1044,13086,09,16,26,29,31,06,09,28968747.0,16,5000000.0,83,38878.0,118005920.0,2013-07-27
1045,13085,08,19,23,27,32,03,05,98643241.0,3,6975684.0,65,62063.0,109057485.0,2013-07-24
1046,13084,08,22,26,29,35,01,05,105974540.0,0,0.0,31,139049.0,109893917.0,2013-07-22
1047,13083,26,29,30,32,35,04,10,86994313.0,14,5000000.0,345,12000.0,123762556.0,2013-07-20
1048,13082,03,09,25,26,33,03,12,171994313.0,0,0.0,30,155511.0,112633760.0,2013-07-17
1049,13081,07,09,15,17,23,02,07,150300415.0,1,10000000.0,34,209297.0,115556938.0,2013-07-15
1050,13080,06,21,23,27,31,04,06,132673164.0,0,0.0,27,221780.0,121739755.0,2013-07-13
1051,13079,09,10,17,21,34,01,07,106225828.0,2,8780721.0,81,52183.0,111146788.0,2013-07-10
1052,13078,02,07,23,31,33,02,08,104883662.0,2,8951872.0,29,150547.0,110464206.0,2013-07-08
1053,13077,24,26,30,32,35,06,12,103028044.0,3,7605661.0,61,75745.0,121705850.0,2013-07-06
1054,13076,13,15,16,26,27,09,10,106302568.0,3,7405796.0,34,153561.0,110287003.0,2013-07-03
1055,13075,01,11,13,19,35,07,08,111311262.0,2,8098136.0,28,169939.0,111388586.0,2013-07-01
1056,13074,06,14,20,24,32,01,07,112228527.0,3,6569851.0,63,63912.0,124113767.0,2013-06-29
1057,13073,03,05,23,27,31,02,06,124925587.0,3,7333431.0,34,165827.0,116689022.0,2013-06-26
1058,13072,12,27,28,33,35,03,05,131224965.0,7,5560590.0,159,18887.0,115290338.0,2013-06-24
1059,13071,13,19,26,27,28,03,11,170320645.0,3,7929319.0,77,61669.0,129186697.0,2013-06-22
1060,13070,09,12,18,21,29,01,08,172138704.0,1,10000000.0,75,58389.0,113538678.0,2013-06-19
1061,13069,06,12,13,16,30,07,12,165804899.0,1,10000000.0,41,130460.0,112197585.0,2013-06-17
1062,13068,10,17,27,34,35,05,07,151050094.0,5,6057629.0,73,41475.0,123220775.0,2013-06-15
1063,13067,02,03,05,08,29,10,12,168117873.0,3,7144174.0,17,214417.0,105168115.0,2013-06-12
1064,13066,06,07,13,33,34,02,11,173469085.0,1,10000000.0,55,73519.0,108172336.0,2013-06-10
1065,13065,09,28,31,34,35,02,09,164666357.0,1,10000000.0,284,14102.0,123733625.0,2013-06-08
1066,13064,21,24,26,28,32,01,03,159171307.0,1,10000000.0,21,250446.0,109225079.0,2013-06-05
1067,13063,03,05,11,27,28,05,06,146067573.0,1,10000000.0,25,208892.0,108064818.0,2013-06-03
1068,13062,01,05,08,09,12,09,12,133663835.0,5,7129714.0,36,184871.0,123085059.0,2013-06-01
1069,13061,01,14,18,21,32,05,10,142690976.0,0,0.0,18,346026.0,104825840.0,2013-05-29
1070,13060,15,25,26,32,35,05,10,116219946.0,7,5477724.0,57,37010.0,97754407.0,2013-05-27
1071,13059,03,08,11,24,27,07,12,148773878.0,0,0.0,42,113884.0,107444050.0,2013-05-25
1072,13058,20,21,27,31,35,07,11,125968561.0,2,9312826.0,27,187922.0,97868322.0,2013-05-22
1073,13057,07,15,27,33,35,07,10,123030080.0,0,0.0,22,170063.0,95419334.0,2013-05-20
1074,13056,11,22,30,32,35,03,04,106703983.0,2,8215874.0,59,81973.0,106923534.0,2013-05-18
1075,13055,04,05,22,23,24,03,09,107162071.0,3,6903540.0,35,114786.0,97894933.0,2013-05-15
1076,13054,05,08,21,30,32,01,08,114882950.0,4,6929758.0,23,202599.0,97491675.0,2013-05-13
1077,13053,13,31,33,34,35,05,07,123304395.0,8,5000000.0,231,12000.0,107125902.0,2013-05-11
1078,13052,01,02,10,29,31,01,10,166304395.0,6,6034952.0,52,73925.0,99005450.0,2013-05-08
1079,13051,05,08,15,18,33,07,08,189058365.0,1,10000000.0,46,95987.0,101017433.0,2013-05-06
1080,13050,14,22,30,32,33,07,08,183101262.0,2,7415141.0,56,50952.0,108845242.0,2013-05-04
1081,13049,18,22,25,31,32,04,06,185855837.0,1,10000000.0,38,88974.0,90270660.0,2013-05-01
1082,13048,10,11,23,32,33,01,04,180774662.0,7,5505453.0,43,76089.0,93439302.0,2013-04-29
1083,13047,12,20,28,30,35,03,11,228283036.0,0,0.0,25,182602.0,108924465.0,2013-04-27
1084,13046,15,16,19,25,32,05,11,207466383.0,0,0.0,28,175327.0,98130483.0,2013-04-24
1085,13045,08,11,12,21,25,02,07,186295531.0,3,7189671.0,41,107688.0,98754178.0,2013-04-22
1086,13044,07,11,13,18,28,05,10,192471304.0,2,8372919.0,29,176096.0,108144031.0,2013-04-20
1087,13043,07,13,25,34,35,07,09,192316919.0,2,6632735.0,30,96754.0,100358246.0,2013-04-17
1088,13042,02,06,22,23,33,01,06,200479790.0,2,9154000.0,28,182193.0,98411504.0,2013-04-15
1089,13041,03,13,14,15,34,05,08,198017788.0,3,6640933.0,81,29727.0,108882630.0,2013-04-13
1090,13040,16,17,22,26,35,03,10,205633582.0,1,10000000.0,12,482261.0,98544111.0,2013-04-10
1091,13039,06,23,30,33,35,07,10,192846712.0,0,0.0,42,68767.0,96554089.0,2013-04-08
1092,13038,01,19,24,25,26,07,09,180313811.0,0,0.0,28,160166.0,103728759.0,2013-04-06
1093,13037,02,26,31,32,34,06,08,159171880.0,1,8717832.0,40,56847.0,93728141.0,2013-04-03
1094,13036,08,12,32,33,35,03,05,158595131.0,1,9305077.0,40,66745.0,94764559.0,2013-04-01
1095,13035,05,14,28,32,34,07,08,157137514.0,6,6345873.0,34,143178.0,105886815.0,2013-03-30
1096,13034,01,03,11,19,29,04,08,175024647.0,3,6840774.0,23,182556.0,98117695.0,2013-03-27
1097,13033,12,18,22,28,31,01,11,183084465.0,0,0.0,16,359497.0,94424531.0,2013-03-25
1098,13032,12,27,28,33,35,01,08,159896906.0,1,10000000.0,35,108929.0,101795038.0,2013-03-23
1099,13031,12,17,18,26,32,10,11,152903939.0,1,10000000.0,23,200474.0,92857755.0,2013-03-20
1100,13030,03,05,09,10,28,05,07,142906622.0,0,0.0,24,169964.0,92399963.0,2013-03-18
1101,13029,05,07,17,25,26,04,10,124168043.0,1,10000000.0,50,74024.0,100525965.0,2013-03-16
1102,13028,13,19,28,30,34,08,12,117290371.0,0,0.0,30,143436.0,90226179.0,2013-03-13
1103,13027,03,12,14,24,35,03,08,99217311.0,1,5000000.0,29,133467.0,88478779.0,2013-03-11
1104,13026,02,10,16,30,33,05,06,86999987.0,3,5000000.0,64,49382.0,96984428.0,2013-03-09
1105,13025,03,23,25,26,28,10,12,95037003.0,1,5000000.0,13,339352.0,89233230.0,2013-03-06
1106,13024,09,12,14,18,24,01,04,84966486.0,1,5000000.0,20,258208.0,88302567.0,2013-03-04
1107,13023,05,19,24,26,35,05,07,68857932.0,0,0.0,36,100825.0,93617454.0,2013-03-02
1108,13022,03,04,13,17,23,03,08,53204819.0,1,5000000.0,14,290650.0,86402223.0,2013-02-27
1109,13021,23,24,28,30,33,01,11,43329822.0,1,5000000.0,28,142537.0,84584535.0,2013-02-25
1110,13020,06,11,20,31,32,05,09,30797768.0,0,0.0,33,83353.0,90505561.0,2013-02-23
1111,13019,06,12,17,29,30,07,11,18419704.0,1,5000000.0,57,45540.0,78774727.0,2013-02-20
1112,13018,20,23,31,33,34,03,09,11738506.0,1,5000000.0,48,31860.0,72887266.0,2013-02-18
1113,13017,11,14,22,29,34,05,11,0.0,39,4762252.0,123,31945.0,92868182.0,2013-02-16
1114,13016,05,15,19,27,32,08,09,170130710.0,0,0.0,23,185254.0,93354624.0,2013-02-06
1115,13015,14,15,26,32,33,01,11,152902085.0,2,7891600.0,22,187018.0,90554838.0,2013-02-04
1116,13014,05,08,25,29,31,02,04,154624839.0,1,10000000.0,41,108995.0,102516364.0,2013-02-02
1117,13013,13,15,29,30,35,01,11,146150128.0,0,0.0,61,43411.0,91878143.0,2013-01-30
1118,13012,01,14,31,32,34,02,11,135535963.0,0,0.0,11,457265.0,90273475.0,2013-01-28
1119,13011,01,02,08,15,23,06,09,116673757.0,3,8253813.0,20,268910.0,103189764.0,2013-01-26
1120,13010,09,15,17,18,29,09,11,117031592.0,0,0.0,34,103430.0,93053917.0,2013-01-23
1121,13009,10,17,19,27,29,05,12,100586068.0,5,5809955.0,75,39572.0,92051355.0,2013-01-21
1122,13008,02,07,25,29,34,03,06,124053473.0,1,10000000.0,13,422851.0,103090366.0,2013-01-19
1123,13007,14,29,32,33,34,03,06,116585204.0,2,5000000.0,87,12000.0,93622278.0,2013-01-16
1124,13006,08,20,25,31,32,05,07,126585204.0,1,9579253.0,42,104370.0,91873354.0,2013-01-14
1125,13005,18,22,26,28,31,10,12,123594996.0,0,0.0,25,205565.0,102731749.0,2013-01-12
1126,13004,07,08,12,20,25,03,07,101548129.0,4,5949602.0,53,55795.0,93113469.0,2013-01-09
1127,13003,01,16,18,21,31,09,12,120141232.0,1,10000000.0,29,173939.0,92114091.0,2013-01-07
1128,13002,04,20,27,31,32,06,12,108094375.0,0,0.0,14,346173.0,97887870.0,2013-01-05
1129,13001,06,09,11,31,32,05,11,87583599.0,0,0.0,18,206504.0,82539302.0,2013-01-02
1130,12154,03,26,27,31,32,03,09,69462813.0,0,0.0,20,178258.0,85173381.0,2012-12-31
1131,12153,08,09,10,13,22,05,10,54890188.0,1,5000000.0,28,153153.0,92912437.0,2012-12-29
1132,12152,04,17,26,33,34,02,08,42430665.0,6,5000000.0,30,135756.0,86036210.0,2012-12-26
1133,12151,03,19,20,24,33,03,04,69714376.0,0,0.0,24,158969.0,84629482.0,2012-12-24
1134,12150,02,14,18,24,31,02,03,51830291.0,0,0.0,12,426703.0,93073171.0,2012-12-22
1135,12149,02,10,23,33,34,05,10,30708485.0,2,5000000.0,39,83375.0,86183124.0,2012-12-19
1136,12148,04,16,27,29,34,06,11,32076134.0,2,5000000.0,44,81411.0,86921952.0,2012-12-17
1137,12147,02,03,17,19,33,02,09,28529333.0,2,5000000.0,14,351175.0,95259080.0,2012-12-15
1138,12146,01,10,13,17,26,06,08,22302458.0,3,5000000.0,30,143280.0,88326469.0,2012-12-12
1139,12145,05,22,31,33,35,06,09,22893881.0,1,5000000.0,51,37323.0,83242808.0,2012-12-10
1140,12144,11,13,14,21,29,01,10,3369368.0,15,5345297.0,35,132393.0,100893900.0,2012-12-08
1141,12143,09,27,29,30,31,03,06,102870962.0,2,6025581.0,101,12297.0,90699066.0,2012-12-05
1142,12142,15,19,29,34,35,07,10,109794215.0,1,8569317.0,58,50494.0,90411341.0,2012-12-03
1143,12141,03,11,19,23,34,02,12,109227850.0,1,10000000.0,53,77703.0,97483582.0,2012-12-01
1144,12140,07,17,27,28,29,09,10,102910036.0,10,5274814.0,169,12000.0,89995813.0,2012-11-28
1145,12139,09,10,12,22,25,04,11,159798479.0,3,6779507.0,46,82131.0,89470036.0,2012-11-26
1146,12138,13,17,27,31,33,06,12,168189135.0,4,6985552.0,43,95230.0,99444792.0,2012-11-24
1147,12137,03,12,20,21,27,01,06,176275822.0,3,6731203.0,27,164876.0,92645458.0,2012-11-21
1148,12136,02,23,29,30,31,01,04,187811157.0,2,6399609.0,106,18747.0,93630031.0,2012-11-19
1149,12135,03,05,17,18,33,06,07,195352677.0,0,0.0,34,143708.0,99774197.0,2012-11-17
1150,12134,01,06,18,32,35,02,07,174119756.0,2,7083957.0,70,34907.0,90893857.0,2012-11-14
1151,12133,05,07,13,29,30,01,05,177867882.0,0,0.0,24,185749.0,91763431.0,2012-11-12
1152,12132,05,08,21,25,33,01,11,158224875.0,3,6760872.0,126,25631.0,99422591.0,2012-11-10
1153,12131,02,16,18,27,30,08,12,165300948.0,1,10000000.0,29,106385.0,90069224.0,2012-11-07
